hour,avg_traffic
hour_8,2083.83
hour_17,2013.63
hour_16,2005.38
hour_9,1978.67
hour_18,1954.73
hour_7,1945.37
hour_15,1909.05
hour_14,1884.45
hour_10,1872.5
hour_11,1814.61
hour_13,1808.57
hour_12,1744.16
hour_19,1743.68
hour_20,1553.81
hour_21,1479.89
hour_22,1336.05
hour_6,1300.81
hour_23,1014.88
hour_5,703.23
hour_0,694.57
hour_1,526.59
hour_2,396.66
hour_4,356.81
hour_3,322.3
