district_name,avg_heavy_traffic,avg_dust
영등포구,1715.4,12.7
강남구,1782.4,7.0
강서구,1136.9,5.0
동작구,1812.5,3.7
마포구,3431.4,3.3
송파구,2169.4,2.8
