district_name,avg_dust,avg_heavy_traffic,policy_types
영등포구,12.67,1715.4,"벽면녹화, 친환경보일러 교체(일부–선정결과없음)"
강남구,7.0,1782.4,"미세먼지 차단 방진시설벽, 벽녹화 경고표지"
강서구,5.0,1136.9,"기타, 녹지 확보, 벽면녹화, 친환경보일러, 쿨링포그"
동작구,3.67,1812.5,"벽면녹화, 친환경보일러 교체(일부–선정결과없음)"
마포구,3.33,3431.4,"벽면녹화, 친환경보일러 교체(일부–선정결과없음)"
송파구,2.75,2169.4,"차량진입제한기, 분사형 경고표지, 나대지 녹화, 미세먼지 저감 입자살포, 미세먼지 저감숲, 미세먼지 차단 숲형커튼, 미세먼지 차단 필터기스톤, 벽면녹화"
