district_name,avg_dust,policy_status,total_area,road_area,garage_area
영등포구,12.67,친환경보일러 교체 시행,4307200,4263862,43338
강남구,7.0,미시행,6844723,6779183,65540
강서구,5.0,미시행,4541221,4398444,142777
동작구,3.67,친환경보일러 교체 시행,2389421,2374816,14596
마포구,3.33,친환경보일러 교체 시행,3566472,3526395,40077
송파구,2.75,친환경보일러 교체 시행,6370805,6255397,115408
